id,is_iceberg
5941774d,0.12601760029792786
4023181e,0.5077511072158813
b20200e4,0.09630309045314789
e7f018bb,0.8955292701721191
4371c8c3,0.11432041972875595
a8d9b1fd,0.4597695767879486
29e7727e,0.1699155867099762
92a51ffb,0.896091103553772
c769ac97,0.0956476479768753
aee0547d,0.0963272750377655
565b28ac,0.09612878412008286
e04e9775,0.1295906901359558
8e8161d1,0.09729201346635818
4cf4d256,0.4296637177467346
139e5324,0.09981931746006012
f156976f,0.0984533354640007
68a117cc,0.1032918244600296
d9aa7a56,0.1424834430217743
9005b143,0.11249975115060806
5f6d3988,0.8279102444648743
9ad70954,0.144363671541214
b9087b9e,0.5356957316398621
a39a1427,0.15206240117549896
82fbe8ed,0.09911657869815826
1fae4879,0.09525692462921143
6dd8f13d,0.09589873254299164
bbad5958,0.1263129562139511
54527583,0.21679548919200897
be8fa29c,0.11667146533727646
81a3328f,0.8946139216423035
1a3c0ab3,0.09568753838539124
4deeeb8b,0.5288684368133545
ac6d5632,0.173587828874588
472dadb5,0.16405686736106873
96093f95,0.6782066226005554
f5b4e3df,0.8717645406723022
e01a3c92,0.11314381659030914
001680af,0.16417117416858673
8e639f33,0.16418574750423431
a2c16612,0.748720109462738
a6d76474,0.09532920271158218
19c47684,0.244737908244133
015827b6,0.1003233790397644
7df7f7ce,0.1004883274435997
0bbf1a3f,0.7419719099998474
636cfbb7,0.772506594657898
7370030a,0.8949383497238159
43aa97ad,0.09650732576847076
ba2b5e63,0.8947469592094421
dfdd335b,0.217611163854599
e79b13dc,0.09642984718084335
dc32b195,0.4563964307308197
6d868590,0.8831058740615845
75fa59aa,0.11930663883686066
ffe50836,0.12225685268640518
a7bfd784,0.8880702257156372
b3d569e3,0.09560799598693848
6c538c5b,0.19258874654769897
5c7c15f4,0.09582995623350143
0b745139,0.10773296654224396
fd14608e,0.27292731404304504
f0bc8305,0.12311319261789322
a10ccb28,0.8952689170837402
543304c7,0.35333025455474854
6c3a4078,0.09629179537296295
9b73cc75,0.3696891665458679
5c6c71b1,0.11618387699127197
09ee9186,0.15805472433567047
207c35cf,0.20183348655700684
153c813e,0.09565425664186478
5605d58b,0.5281774997711182
642ca396,0.09644893556833267
d32d72c0,0.17348942160606384
16646a17,0.8428376317024231
384074af,0.14963069558143616
69bf1e8c,0.5773223042488098
9e90a054,0.6942573189735413
89dbe7f7,0.8925778269767761
dbd27d22,0.20442505180835724
a2ea1561,0.22999313473701477
d63402af,0.19526202976703644
1ac8bb92,0.867139458656311
8beffca5,0.10877566039562225
46741f3e,0.10238999128341675
e5ee6aa7,0.09656542539596558
5ecd892b,0.5291146636009216
69892166,0.09646482020616531
2f725a81,0.12200970947742462
810abfe4,0.09526222944259644
e6f973e6,0.292923241853714
c60a5c46,0.11471360921859741
c42b9e08,0.36237362027168274
c3f00c23,0.10067788511514664
5307fdb8,0.8868433833122253
3e4f005e,0.09704994410276413
4a4cc2e0,0.6491106748580933
9bdd88d1,0.09633992612361908
0d832bed,0.10552368313074112
14a134fa,0.11886314302682877
78a41676,0.09658785164356232
0bd4658e,0.20909567177295685
4a311bb0,0.6854559779167175
f939c817,0.17794983088970184
956adc4d,0.8960505723953247
f8a119f5,0.6483964920043945
61faa1ad,0.14951883256435394
6725eb3e,0.1124785989522934
17b3a8fd,0.1070030927658081
49a88dfc,0.09552428126335144
2d6ec645,0.45355701446533203
0d4d77ba,0.709548830986023
3ee672a2,0.8959861993789673
738b41fd,0.30322715640068054
f7fb320d,0.47122088074684143
b42fad18,0.0970136821269989
4ab8b00a,0.3862972855567932
f7870f2b,0.1077512726187706
4978666a,0.6836474537849426
f1b0d6c7,0.10149965435266495
5642407f,0.09758969396352768
36d4ff92,0.8706622123718262
4139aba2,0.27985289692878723
7585ce58,0.4754807949066162
33e25984,0.8917625546455383
ac46f3c9,0.13041886687278748
fc34a5b8,0.5042020678520203
85c36a8f,0.6014319062232971
b2d8a426,0.2895624041557312
13ec60d1,0.7418424487113953
9d440f42,0.24741403758525848
1c0a891e,0.5971869230270386
981c3bc3,0.8958242535591125
295604f4,0.34468740224838257
16ca16c3,0.09788553416728973
b4dda837,0.14235086739063263
88d088ef,0.10070334374904633
1b4fa160,0.17686595022678375
f371bd82,0.09835872054100037
b130a0b7,0.894935131072998
ebf1de82,0.21740445494651794
01e651c3,0.09826865047216415
51b1fecc,0.1820775270462036
fa635a31,0.0958053320646286
97b7d789,0.09704454988241196
2f598053,0.11113566160202026
c0e3e148,0.2089899778366089
cfa175a8,0.1614493578672409
3d7e09d8,0.8462222218513489
44a13d1b,0.7813169956207275
c66b0948,0.41416043043136597
976a6d64,0.1012977808713913
8bbd8909,0.7066702246665955
522890fd,0.11310490220785141
f23a3b95,0.49048900604248047
680039dc,0.19133099913597107
93028e53,0.11914839595556259
22a16932,0.11415483802556992
7d8126d2,0.10511680692434311
ba2ecd75,0.09577174484729767
8071bdd7,0.43450450897216797
96d5aeee,0.09573356807231903
154be68f,0.8349115252494812
d8c2bfe2,0.8744024038314819
f76d47b0,0.12484738975763321
0e781ade,0.09743623435497284
13cf6060,0.09544790536165237
cd99f710,0.11782471090555191
d10005bb,0.09896500408649445
3a31445f,0.8949176669120789
3157202d,0.09872312843799591
6ee64703,0.4332166612148285
e5de8685,0.14335770905017853
02cc70ba,0.10287078469991684
50984a87,0.7854916453361511
fa94957a,0.8680675625801086
eab406b4,0.199828639626503
3ad39398,0.3720756471157074
9ecf3802,0.1229599267244339
6048ae7b,0.09552015364170074
9dc68871,0.10068051517009735
13701465,0.40066346526145935
8d8779f3,0.09658116847276688
0712f269,0.1391831636428833
722c2597,0.09589798003435135
478a2b08,0.6961506009101868
38f5fb41,0.22465617954730988
c52ad74d,0.8946623802185059
0c85fd09,0.09568338096141815
f1582cba,0.6878846883773804
ff836697,0.809677243232727
ddfe4802,0.10171548277139664
3cef3bc7,0.8606551289558411
6a21542b,0.19902469217777252
150e23c4,0.8942722082138062
078c6d99,0.7904852628707886
1dcd1dc3,0.10326892137527466
39967e45,0.6270116567611694
6b6333aa,0.09535615891218185
4ae61433,0.13290780782699585
f96362e0,0.11500878632068634
97a88aac,0.11114667356014252
427ae8ce,0.12515918910503387
209d4b15,0.11523864418268204
64b453bd,0.09539788216352463
0f5a484e,0.49183911085128784
5ac74969,0.5800681114196777
736ed43e,0.38684719800949097
8533795f,0.17205564677715302
f5b54fb6,0.4017554223537445
6eb4c041,0.2781061828136444
97afdf42,0.7698937654495239
1bb488db,0.09939532727003098
f132e44d,0.09662166982889175
d3c2f140,0.21417264640331268
1756794d,0.7214105725288391
9efcc11f,0.09692543745040894
14c966cf,0.4563230872154236
59cfe4d1,0.2719162106513977
883151f4,0.10271114110946655
34c4c9ff,0.2663446068763733
70b4c2eb,0.6851300001144409
96a337d9,0.4817078113555908
7fe89ffa,0.5569263696670532
057c7a22,0.09646780788898468
451cc057,0.1717020720243454
05076700,0.09646198898553848
dc52f6c1,0.11507676541805267
b03a59f9,0.1053667813539505
129ed4b0,0.5339402556419373
fb611563,0.8854966163635254
ac32e6f1,0.567844033241272
c05c5ab0,0.4160400927066803
3163d5ed,0.11500314623117447
02096ca4,0.2308092564344406
e92496c0,0.10024416446685791
1a9e2c50,0.8631105422973633
0864e334,0.6430217027664185
d976faeb,0.3995298743247986
1d7b342f,0.10097308456897736
281bc1ea,0.09555652737617493
bea9f0cf,0.47532469034194946
f4afa0e6,0.09592477977275848
e1b5ef69,0.36305761337280273
b50539fd,0.10200189054012299
2a8c9c15,0.5636197924613953
157ebb0c,0.8840087056159973
247d3614,0.09659630805253983
0c6cc0cb,0.1126931682229042
aae88d39,0.09924088418483734
0c77b464,0.09887620806694031
963cf5ea,0.13440003991127014
1b371d8b,0.6512748003005981
225bc00f,0.09813330322504044
bc0a4eec,0.09766872227191925
1099782e,0.25963491201400757
a18feadd,0.8890849351882935
ad7f4932,0.10960974544286728
5f8f831e,0.6113672852516174
b5167c35,0.09614093601703644
0230b06d,0.28022757172584534
f8d7f7ba,0.09985750913619995
08bd1053,0.12858286499977112
58e4dc8c,0.09610950946807861
4793ce8e,0.6962254643440247
304caab4,0.09558653086423874
f2ee6d7f,0.2632830739021301
e1f9c0e4,0.3111755847930908
8e40401c,0.34299176931381226
5d9eaba2,0.2495204657316208
55e7562c,0.15355344116687775
9da6cb4b,0.09638959914445877
c3c1c8ec,0.09515031427145004
3b38698e,0.11356528848409653
6c9eb909,0.14237812161445618
482a3d1d,0.2469438761472702
0e9918f0,0.46767911314964294
ef894fd2,0.09628398716449738
4b82e7f7,0.895180881023407
b9cdd7fb,0.10306914895772934
94a496f4,0.13503366708755493
995eacae,0.34172311425209045
41b02e58,0.8018556833267212
69f04617,0.1467467099428177
c889a03c,0.8931975364685059
91f98acf,0.8954653739929199
9135c19f,0.6668084263801575
1f0e9c09,0.09744290262460709
260d6e8e,0.09634796530008316
46334397,0.10218636691570282
f34ddf31,0.12607964873313904
4d6177d7,0.6504250168800354
76a57270,0.3424127697944641
217b8cea,0.09624941647052765
9a45a566,0.0957145243883133
1b55c75e,0.09667718410491943
7bd92ec6,0.8957570195198059
6c409f41,0.511928915977478
df3e48eb,0.22148379683494568
62723e57,0.09565789252519608
b8e627bf,0.09651283174753189
86bb5d85,0.15083903074264526
77e5034c,0.10566804558038712
607079e5,0.43015241622924805
96879fb4,0.09568427503108978
6afe606d,0.3133583664894104
4129802f,0.8400794267654419
a42300ef,0.6262162923812866
1af842f5,0.8882393836975098
3fe57d78,0.8911463022232056
f4e60ed5,0.8843659162521362
68c8337b,0.24821026623249054
914ed5b5,0.22463515400886536
a6bb5987,0.7076221704483032
c781c439,0.1143631711602211
47a1a25e,0.25415563583374023
80ea0713,0.8505409359931946
a9d001bc,0.11261359602212906
f94d098a,0.11253587156534195
3e230e0e,0.09707722812891006
24afa485,0.09506290405988693
bc37db7f,0.13431987166404724
